Unnamed: 0,image1,image2,label
21025,1_423_1_01.png,1_423_2_07.png,1
8893,1_568_2_08.png,1_568_2_10.png,1
1668,1_343_2_07.png,1_343_2_08.png,1
74309,1_537_2_09.png,1_539_1_03.png,0
82303,2_251_2_10.png,2_253_1_04.png,0
77208,1_744_1_03.png,1_746_1_01.png,0
80911,1_332_1_02.png,1_333_1_02.png,0
84603,1_328_1_05.png,1_330_2_09.png,0
58392,1_440_1_05.png,1_440_1_04.png,1
84804,2_106_2_10.png,2_109_1_04.png,0
58412,1_452_1_05.png,1_452_1_04.png,1
46270,1_732_1_02.png,1_732_2_08.png,1
31965,1_358_1_03.png,1_359_2_07.png,0
54089,1_222_1_05.png,1_224_1_03.png,0
54968,1_669_1_05.png,1_671_1_02.png,0
36011,2_188_1_03.png,2_188_1_03.png,1
50964,1_582_2_10.png,1_584_1_02.png,0
44267,1_632_1_01.png,1_632_1_03.png,1
52376,4_027_2_09.png,4_029_1_02.png,0
76097,2_411_2_09.png,2_413_1_05.png,0
71993,2_271_2_06.png,2_272_1_05.png,0
19366,1_787_1_02.png,1_787_2_07.png,1
40010,1_814_2_08.png,1_814_2_07.png,1
66440,2_356_1_03.png,2_356_2_09.png,1
81795,2_173_1_03.png,2_174_1_05.png,0
57860,1_114_1_01.png,1_113_2_10.png,0
49530,1_112_1_04.png,1_113_1_02.png,0
53531,1_605_2_09.png,1_607_1_03.png,0
65805,1_344_1_04.png,1_344_2_10.png,1
56228,1_554_1_03.png,1_554_1_03.png,1
15119,4_038_1_02.png,4_038_2_06.png,1
76148,4_009_2_07.png,4_011_1_03.png,0
32529,2_383_1_01.png,2_384_1_05.png,0
5102,2_207_1_01.png,2_207_1_02.png,1
49379,4_001_1_04.png,4_002_1_03.png,0
19185,1_676_1_04.png,1_676_2_10.png,1
31880,1_228_2_06.png,1_229_2_10.png,0
46488,2_126_1_04.png,2_126_2_10.png,1
31393,2_117_2_10.png,2_119_1_03.png,0
30411,2_184_2_08.png,2_185_2_10.png,0
72753,1_496_2_08.png,1_497_2_10.png,0
49719,1_343_2_09.png,1_344_2_07.png,0
61567,2_108_2_06.png,2_108_2_07.png,1
46848,4_003_1_05.png,4_004_1_01.png,0
67255,1_729_1_04.png,1_729_2_09.png,1
21006,1_409_2_06.png,1_410_1_02.png,0
61618,2_139_2_06.png,2_139_2_07.png,1
19040,1_586_1_04.png,1_586_2_09.png,1
57859,1_113_2_07.png,1_113_2_06.png,1
23253,1_659_2_07.png,1_660_1_04.png,0
28925,1_562_1_05.png,1_563_2_06.png,0
35277,1_803_1_01.png,1_803_1_01.png,1
72628,1_260_1_02.png,1_261_1_04.png,0
30180,1_718_1_02.png,1_719_1_04.png,0
378,1_079_2_10.png,1_080_1_01.png,0
5832,2_355_1_04.png,2_355_1_05.png,1
78111,5_040_2_10.png,5_042_2_09.png,0
9482,1_750_1_05.png,1_750_2_07.png,1
4199,2_023_1_05.png,2_023_2_06.png,1
85351,2_422_1_01.png,2_424_2_07.png,0
76620,2_044_1_03.png,2_045_2_10.png,0
64194,1_335_1_02.png,1_335_1_05.png,1
15182,5_009_1_05.png,5_009_2_08.png,1
1858,1_382_2_09.png,1_382_2_10.png,1
79187,2_302_1_05.png,2_302_2_07.png,1
60365,1_209_2_08.png,1_209_2_09.png,1
62111,2_439_1_02.png,2_439_1_03.png,1
3300,1_678_2_09.png,1_678_2_10.png,1
43092,2_418_2_06.png,2_418_2_09.png,1
43598,1_221_1_03.png,1_221_1_05.png,1
66335,2_217_1_01.png,2_217_2_07.png,1
34732,1_635_2_08.png,1_635_2_08.png,1
11894,1_063_1_01.png,1_063_1_04.png,1
58425,1_460_2_07.png,1_460_2_06.png,1
50984,1_615_2_10.png,1_617_1_02.png,0
28221,2_325_1_01.png,2_326_1_01.png,0
20944,1_364_2_07.png,1_365_1_05.png,0
15894,1_321_2_10.png,1_322_1_04.png,0
45001,2_242_1_01.png,2_242_1_03.png,1
1380,1_285_1_03.png,1_285_1_04.png,1
49951,1_629_2_07.png,1_630_1_05.png,0
63602,2_413_2_09.png,2_414_1_03.png,0
17708,2_408_2_06.png,2_408_2_10.png,1
44568,1_818_1_04.png,1_818_2_07.png,1
39997,1_810_1_01.png,1_809_2_10.png,0
46955,1_020_1_03.png,1_020_2_08.png,1
37238,5_003_2_10.png,5_003_2_10.png,1
70827,1_829_1_05.png,1_830_2_06.png,0
49120,2_113_1_04.png,2_114_1_03.png,0
48977,1_734_1_03.png,1_735_1_02.png,0
45645,1_058_2_09.png,1_059_1_05.png,0
13752,1_826_1_04.png,1_826_2_07.png,1
69719,1_727_1_02.png,1_727_2_09.png,1
53328,1_231_1_05.png,1_232_2_09.png,0
25687,4_011_2_10.png,4_012_2_08.png,0
70286,5_024_2_07.png,5_025_1_04.png,0
73211,4_018_2_10.png,4_020_1_05.png,0
689,1_143_2_08.png,1_143_2_09.png,1
42282,1_265_2_08.png,1_266_1_01.png,0
8898,1_570_1_03.png,1_570_1_05.png,1
68357,1_020_1_04.png,1_021_1_02.png,0
47707,1_715_1_01.png,1_715_2_06.png,1
85814,5_024_2_09.png,5_028_1_03.png,0
29875,1_311_1_05.png,1_312_2_07.png,0
32296,2_028_1_02.png,2_029_2_06.png,0
5061,2_198_2_09.png,2_198_2_10.png,1
61614,2_137_1_02.png,2_137_1_03.png,1
84755,1_795_2_06.png,1_797_2_10.png,0
36154,2_231_2_09.png,2_231_2_09.png,1
79662,1_615_1_04.png,1_615_2_10.png,1
39698,1_718_2_07.png,1_718_2_06.png,1
17168,2_134_2_09.png,2_135_1_03.png,0
69313,1_227_2_10.png,1_228_2_07.png,0
31266,1_775_1_03.png,1_776_2_06.png,0
12143,1_165_1_02.png,1_165_1_05.png,1
62066,2_412_1_01.png,2_412_1_02.png,1
81126,1_784_2_07.png,1_785_2_07.png,0
34737,1_637_1_03.png,1_637_1_03.png,1
69429,1_369_2_09.png,1_370_2_06.png,0
37833,1_145_1_01.png,1_144_2_10.png,0
84214,1_634_1_01.png,1_636_1_03.png,0
22520,1_058_2_10.png,1_059_2_07.png,0
45595,1_004_1_01.png,1_004_2_07.png,1
49076,2_045_2_10.png,2_046_2_09.png,0
16235,1_495_2_08.png,1_496_1_02.png,0
1053,1_218_2_07.png,1_218_2_08.png,1
79318,3_024_1_02.png,3_024_1_04.png,1
5764,2_341_2_07.png,2_341_2_08.png,1
24705,1_455_1_05.png,1_456_1_03.png,0
62184,3_050_2_09.png,3_050_2_10.png,1
56370,1_642_1_03.png,1_642_1_03.png,1
24827,1_567_2_09.png,1_568_2_07.png,0
16604,1_686_1_05.png,1_686_2_09.png,1
23646,2_141_2_10.png,2_142_2_07.png,0
29601,4_049_1_02.png,4_050_1_03.png,0
24909,1_644_1_01.png,1_644_2_09.png,1
40980,2_270_2_09.png,2_270_2_08.png,1
26288,1_522_2_06.png,1_523_1_05.png,0
22175,2_405_1_05.png,2_406_1_01.png,0
70223,3_072_2_08.png,3_073_2_09.png,0
43115,3_007_2_07.png,3_007_2_10.png,1
54408,2_068_2_08.png,2_070_2_06.png,0
16873,1_825_1_03.png,1_825_2_09.png,1
4657,2_116_2_10.png,2_117_1_01.png,0
2875,1_591_1_03.png,1_591_1_04.png,1
4831,2_152_1_02.png,2_152_1_03.png,1
11504,4_022_2_10.png,4_023_1_02.png,0
17254,2_178_1_04.png,2_178_2_08.png,1
45946,1_383_1_02.png,1_383_2_08.png,1
76246,1_117_2_07.png,1_119_1_02.png,0
20933,1_356_2_08.png,1_357_1_04.png,0
31400,2_128_1_01.png,2_129_1_04.png,0
9284,1_690_1_04.png,1_690_2_06.png,1
42567,1_616_1_03.png,1_616_2_06.png,1
77343,2_223_1_03.png,2_225_1_01.png,0
19737,2_175_1_02.png,2_175_2_07.png,1
27643,1_513_2_10.png,1_514_2_10.png,0
17419,2_261_2_10.png,2_262_1_04.png,0
53224,1_039_1_02.png,1_040_2_07.png,0
48580,1_123_1_03.png,1_124_1_04.png,0
43811,1_351_1_03.png,1_351_1_05.png,1
85205,1_786_1_03.png,1_788_2_09.png,0
82642,1_561_1_03.png,1_562_2_10.png,0
9405,1_727_1_02.png,1_727_1_04.png,1
49267,2_337_1_05.png,2_338_1_04.png,0
69962,2_185_1_01.png,2_185_2_08.png,1
14181,2_160_1_03.png,2_160_2_06.png,1
45069,2_283_2_06.png,2_283_2_08.png,1
52696,1_508_1_05.png,1_509_2_10.png,0
80530,2_192_1_04.png,2_193_1_02.png,0
84554,1_178_2_10.png,1_181_1_04.png,0
8959,1_589_1_04.png,1_589_2_06.png,1
82118,1_524_1_01.png,1_525_1_05.png,0
60867,1_516_2_06.png,1_516_2_07.png,1
77284,2_084_2_08.png,2_086_2_07.png,0
56534,1_743_1_03.png,1_743_1_03.png,1
71817,2_021_1_02.png,2_022_1_01.png,0
61787,2_242_1_02.png,2_242_1_03.png,1
16349,1_554_1_03.png,1_554_2_07.png,1
37167,4_037_1_04.png,4_037_1_04.png,1
51385,2_440_2_09.png,3_002_1_01.png,0
68562,1_397_2_10.png,1_398_2_08.png,0
4151,2_013_2_08.png,2_013_2_09.png,1
669,1_139_2_08.png,1_139_2_09.png,1
1811,1_373_1_01.png,1_373_1_02.png,1
62135,3_016_1_02.png,3_016_1_03.png,1
22217,2_434_2_10.png,2_435_2_06.png,0
45484,4_032_1_02.png,4_032_1_04.png,1
44701,2_059_1_04.png,2_059_2_06.png,1
17884,3_066_1_04.png,3_066_2_09.png,1
14984,3_052_2_08.png,3_053_1_01.png,0
26168,1_400_1_03.png,1_401_1_02.png,0
9845,2_022_2_08.png,2_022_2_10.png,1
68012,1_419_1_01.png,1_418_2_10.png,0
22801,1_289_2_07.png,1_290_1_04.png,0
42122,1_069_1_01.png,1_069_1_04.png,1
35808,2_126_2_07.png,2_126_2_07.png,1
21809,2_145_2_07.png,2_146_1_03.png,0
11420,3_072_1_01.png,3_072_2_07.png,1
20262,3_062_2_07.png,3_063_1_02.png,0
23767,2_239_2_09.png,2_240_2_06.png,0
75567,1_168_2_09.png,1_170_2_09.png,0
57486,3_051_2_09.png,3_051_2_09.png,1
85172,1_678_2_06.png,1_681_1_02.png,0
27071,3_048_2_09.png,3_050_1_01.png,0
42993,2_298_1_04.png,2_298_2_07.png,1
862,1_179_2_09.png,1_179_2_10.png,1
73070,2_258_1_02.png,2_259_1_04.png,0
29674,1_043_1_04.png,1_044_2_06.png,0
23805,2_270_2_09.png,2_271_2_06.png,0
62143,3_021_2_08.png,3_021_2_09.png,1
67275,1_752_2_06.png,1_753_1_01.png,0
33212,1_168_2_08.png,1_168_2_08.png,1
63820,1_028_2_06.png,1_028_2_09.png,1
43564,1_200_1_04.png,1_200_2_06.png,1
65904,1_477_1_01.png,1_477_2_07.png,1
64569,1_642_2_07.png,1_642_2_10.png,1
59048,2_004_2_09.png,2_004_2_08.png,1
29313,2_199_1_05.png,2_200_2_06.png,0
63160,1_803_1_03.png,1_803_2_07.png,1
74046,4_049_1_05.png,4_050_2_06.png,0
61387,1_840_2_09.png,1_840_2_10.png,1
36101,2_215_2_06.png,2_215_2_06.png,1
71451,1_335_1_02.png,1_336_1_01.png,0
40613,2_159_1_04.png,2_159_1_03.png,1
66560,4_010_2_07.png,4_011_1_03.png,0
79100,2_195_2_10.png,2_196_1_02.png,0
7431,1_120_1_03.png,1_120_1_05.png,1
83597,1_388_2_08.png,1_390_2_08.png,0
79555,1_330_2_09.png,1_331_1_05.png,0
24994,1_722_2_10.png,1_723_2_08.png,0
7363,1_099_1_05.png,1_099_2_07.png,1
57736,1_037_1_03.png,1_037_1_02.png,1
6348,3_022_2_08.png,3_022_2_09.png,1
53167,4_029_2_09.png,4_031_2_09.png,0
21276,1_603_1_05.png,1_604_1_01.png,0
6184,2_426_1_04.png,2_426_1_05.png,1
26637,2_041_2_10.png,2_042_2_09.png,0
3200,1_657_2_10.png,1_658_1_01.png,0
10992,2_372_1_03.png,2_372_1_05.png,1
8883,1_565_2_08.png,1_565_2_10.png,1
54618,4_010_2_07.png,4_012_1_05.png,0
23994,2_423_2_10.png,2_424_2_07.png,0
1684,1_347_1_01.png,1_347_1_02.png,1
70364,1_097_2_07.png,1_098_2_07.png,0
60165,1_086_1_04.png,1_086_2_06.png,1
46243,1_703_1_03.png,1_703_2_09.png,1
66005,1_614_2_06.png,1_615_1_02.png,0
24024,3_009_2_10.png,3_010_2_08.png,0
30959,1_334_2_09.png,1_336_1_02.png,0
12266,1_215_2_10.png,1_216_1_03.png,0
78499,1_298_1_03.png,1_298_1_05.png,1
7492,1_139_1_01.png,1_139_1_03.png,1
46241,1_701_1_05.png,1_702_1_01.png,0
66182,2_012_2_09.png,2_013_1_05.png,0
788,1_163_2_10.png,1_164_1_01.png,0
57030,2_207_1_04.png,2_207_1_04.png,1
49639,1_245_2_10.png,1_246_2_08.png,0
61299,1_782_2_10.png,1_783_1_01.png,0
29758,1_155_2_08.png,1_156_2_10.png,0
33825,1_356_1_04.png,1_356_1_04.png,1
18144,1_035_2_10.png,1_036_1_05.png,0
15897,1_323_1_05.png,1_323_2_09.png,1
759,1_158_1_01.png,1_158_1_02.png,1
25096,1_817_2_08.png,1_818_2_08.png,0
51124,2_010_1_03.png,2_011_1_05.png,0
46637,2_285_1_01.png,2_285_2_08.png,1
14600,2_330_1_05.png,2_330_2_08.png,1
77448,3_032_2_10.png,3_035_1_02.png,0
76528,1_696_1_03.png,1_697_2_08.png,0
49610,1_210_2_09.png,1_211_2_07.png,0
78778,1_640_1_05.png,1_640_2_07.png,1
70609,1_482_1_03.png,1_483_1_03.png,0
67679,2_375_1_04.png,2_375_2_09.png,1
81649,1_594_2_08.png,1_596_1_02.png,0
67973,1_298_2_07.png,1_298_2_06.png,1
80901,1_312_2_08.png,1_313_2_08.png,0
11906,1_068_1_01.png,1_068_1_04.png,1
83134,1_442_2_07.png,1_444_1_05.png,0
31580,2_383_1_03.png,2_384_2_06.png,0
57073,2_233_2_08.png,2_233_2_08.png,1
64030,1_201_1_05.png,1_201_2_08.png,1
21212,1_556_2_06.png,1_557_1_02.png,0
57084,2_240_1_02.png,2_240_1_02.png,1
13022,1_523_2_10.png,1_524_1_03.png,0
8550,1_463_1_04.png,1_463_2_06.png,1
34249,1_486_1_03.png,1_486_1_03.png,1
42094,1_034_1_03.png,1_034_2_07.png,1
77828,1_768_2_07.png,1_770_1_04.png,0
76516,1_670_2_06.png,1_672_1_01.png,0
84767,1_835_2_06.png,1_838_1_02.png,0
50040,1_739_1_02.png,1_739_2_10.png,1
41895,4_048_1_05.png,4_048_1_04.png,1
80587,2_297_1_05.png,2_298_1_03.png,0
47649,1_660_2_09.png,1_661_1_04.png,0
63933,1_121_2_08.png,1_122_1_01.png,0
38878,1_465_1_04.png,1_465_1_03.png,1
34751,1_641_1_05.png,1_641_1_05.png,1
17350,2_226_2_08.png,2_227_1_02.png,0
24179,5_018_2_07.png,5_019_1_05.png,0
31587,2_393_1_01.png,2_394_1_04.png,0
49912,1_581_1_02.png,1_581_2_10.png,1
38089,1_223_2_10.png,1_223_2_09.png,1
4859,2_158_1_01.png,2_158_1_02.png,1
57807,1_081_1_05.png,1_081_1_04.png,1
81939,5_025_1_05.png,5_027_1_02.png,0
44627,2_014_1_02.png,2_014_1_04.png,1
33467,1_246_2_09.png,1_246_2_09.png,1
40022,1_819_1_01.png,1_818_2_10.png,0
62832,1_466_2_07.png,1_467_1_01.png,0
32432,2_235_2_06.png,2_236_2_10.png,0
11757,1_005_2_08.png,1_006_1_01.png,0
41717,3_063_1_02.png,3_063_1_01.png,1
19908,2_279_1_01.png,2_279_2_06.png,1
66361,2_252_2_08.png,2_253_1_04.png,0
75770,1_584_1_01.png,1_585_2_07.png,0
33090,1_131_1_03.png,1_131_1_03.png,1
50440,2_388_1_01.png,2_388_2_09.png,1
78629,1_457_1_03.png,1_457_1_05.png,1
85171,1_675_1_02.png,1_677_2_10.png,0
76984,1_214_2_10.png,1_216_2_10.png,0
1910,1_393_1_03.png,1_393_1_04.png,1
15397,1_067_2_06.png,1_067_2_10.png,1
75311,2_282_1_05.png,2_283_2_08.png,0
6459,3_048_2_07.png,3_048_2_08.png,1
13498,1_720_2_09.png,1_721_1_02.png,0
43081,2_405_1_04.png,2_405_2_07.png,1
6148,2_419_1_02.png,2_419_1_03.png,1
32063,1_508_1_03.png,1_509_2_07.png,0
15723,1_234_2_06.png,1_234_2_10.png,1
52593,1_319_2_08.png,1_321_1_03.png,0
38895,1_470_1_05.png,1_470_1_04.png,1
84655,1_487_1_05.png,1_489_2_10.png,0
74845,1_264_2_06.png,1_265_2_10.png,0
71829,2_038_1_01.png,2_038_2_10.png,1
75853,1_754_2_06.png,1_756_1_02.png,0
60827,1_492_1_02.png,1_492_1_03.png,1
31542,2_329_2_09.png,2_331_1_02.png,0
85594,1_657_2_07.png,1_660_2_06.png,0
58198,1_321_1_05.png,1_321_1_04.png,1
43640,1_246_2_06.png,1_246_2_08.png,1
30213,1_761_1_04.png,1_762_2_06.png,0
42921,2_210_1_05.png,2_210_2_08.png,1
50096,1_807_2_08.png,1_808_2_07.png,0
39065,1_522_1_03.png,1_522_1_02.png,1
27352,1_187_2_09.png,1_188_2_09.png,0
82623,1_513_1_02.png,1_514_2_10.png,0
29934,1_389_2_06.png,1_390_2_08.png,0
38576,1_372_2_09.png,1_372_2_08.png,1
1366,1_282_1_03.png,1_282_1_04.png,1
49022,1_802_2_08.png,1_803_2_07.png,0
5040,2_194_2_07.png,2_194_2_08.png,1
65485,4_048_2_07.png,4_048_2_10.png,1
37349,5_042_2_08.png,5_042_2_08.png,1
48881,1_585_2_10.png,1_586_2_09.png,0
82876,2_306_1_05.png,2_308_1_02.png,0
14704,2_372_1_03.png,2_372_2_06.png,1
74684,5_002_1_03.png,5_003_2_07.png,0
13695,1_800_2_07.png,1_800_2_10.png,1
36567,2_357_2_07.png,2_357_2_07.png,1
85272,2_165_2_10.png,2_168_2_07.png,0
11239,3_008_1_04.png,3_008_2_07.png,1
75380,2_408_1_05.png,2_409_2_08.png,0
74486,2_107_1_04.png,2_108_2_08.png,0
72222,5_043_2_10.png,5_044_2_09.png,0
81349,2_412_1_05.png,2_413_1_05.png,0
60070,1_027_2_06.png,1_027_2_07.png,1
25139,2_016_2_10.png,2_017_2_08.png,0
57507,3_066_2_06.png,3_066_2_06.png,1
58463,1_483_2_07.png,1_483_2_06.png,1
25878,1_104_1_01.png,1_104_2_10.png,1
79009,2_085_1_02.png,2_085_1_04.png,1
32410,2_202_1_02.png,2_203_2_06.png,0
51825,1_528_1_03.png,1_529_2_06.png,0
67019,1_457_1_01.png,1_457_2_06.png,1
40691,2_182_2_09.png,2_182_2_08.png,1
10290,2_158_2_09.png,2_159_1_01.png,0
4413,2_067_1_01.png,2_067_1_02.png,1
5448,2_277_1_03.png,2_277_1_04.png,1
57499,3_060_2_09.png,3_060_2_09.png,1
52319,3_006_2_06.png,3_007_2_09.png,0
8543,1_461_1_03.png,1_461_1_05.png,1
85463,1_201_2_09.png,1_204_2_07.png,0
62485,1_112_1_01.png,1_112_1_05.png,1
78735,1_587_2_06.png,1_587_2_08.png,1
52675,1_470_1_02.png,1_471_2_07.png,0
16144,1_449_2_06.png,1_449_2_10.png,1
60316,1_179_2_10.png,1_180_1_01.png,0
5510,2_289_2_09.png,2_289_2_10.png,1
32087,1_545_1_02.png,1_546_2_06.png,0
52720,1_552_2_10.png,1_554_2_07.png,0
69549,1_516_2_06.png,1_517_1_03.png,0
69091,4_026_1_02.png,4_026_2_10.png,1
85183,1_714_2_10.png,1_717_2_06.png,0
57529,4_005_1_03.png,4_005_1_03.png,1
64827,2_015_1_01.png,2_015_1_04.png,1
37143,4_028_1_02.png,4_028_1_02.png,1
82604,1_466_1_05.png,1_468_1_01.png,0
11250,3_012_2_07.png,3_012_2_09.png,1
42508,1_542_1_01.png,1_542_1_04.png,1
24186,5_025_1_02.png,5_026_1_01.png,0
27548,1_407_2_08.png,1_408_2_10.png,0
54413,2_079_1_03.png,2_081_1_01.png,0
84137,1_413_1_01.png,1_415_1_03.png,0
76603,2_009_2_09.png,2_011_1_04.png,0
512,1_107_2_07.png,1_107_2_08.png,1
12325,1_239_2_08.png,1_240_1_01.png,0
35660,2_081_1_01.png,2_081_1_01.png,1
85686,2_138_1_04.png,2_141_1_02.png,0
83283,2_075_1_04.png,2_077_1_02.png,0
24625,1_382_1_01.png,1_382_2_09.png,1
35235,1_790_1_01.png,1_790_1_01.png,1
17128,2_114_2_06.png,2_114_2_10.png,1
3022,1_621_2_07.png,1_621_2_08.png,1
35478,2_025_2_07.png,2_025_2_07.png,1
28290,2_401_2_08.png,2_402_2_08.png,0
13358,1_662_2_10.png,1_663_1_03.png,0
28157,2_253_1_04.png,2_254_1_04.png,0
44704,2_061_1_02.png,2_061_1_04.png,1
3308,1_680_1_05.png,1_680_2_06.png,1
23803,2_269_1_01.png,2_269_2_10.png,1
8797,1_538_1_05.png,1_538_2_07.png,1
67360,2_011_2_09.png,2_012_1_04.png,0
70266,4_054_2_08.png,4_055_1_05.png,0
71444,1_325_1_03.png,1_326_1_02.png,0
76960,1_158_1_04.png,1_160_1_02.png,0
81232,2_167_2_07.png,2_168_2_07.png,0
2951,1_607_1_03.png,1_607_1_04.png,1
79382,4_036_1_04.png,4_036_2_06.png,1
71350,1_191_1_02.png,1_192_1_01.png,0
2339,1_480_2_07.png,1_480_2_08.png,1
22647,1_163_1_02.png,1_163_2_09.png,1
68465,1_220_2_08.png,1_221_2_06.png,0
82632,1_535_2_07.png,1_537_1_03.png,0
31383,2_103_2_07.png,2_105_1_02.png,0
701,1_146_1_02.png,1_146_1_03.png,1
60414,1_239_1_05.png,1_239_2_06.png,1
47808,1_807_1_04.png,1_807_2_10.png,1
61732,2_208_2_08.png,2_208_2_09.png,1
62043,2_397_2_09.png,2_397_2_10.png,1
11348,3_046_2_07.png,3_046_2_09.png,1
67301,1_781_2_10.png,1_782_1_05.png,0
85508,1_357_2_06.png,1_360_1_04.png,0
64931,2_099_2_08.png,2_100_1_01.png,0
8074,1_317_2_08.png,1_317_2_10.png,1
4197,2_023_1_01.png,2_023_1_02.png,1
32715,1_014_2_06.png,1_014_2_06.png,1
80505,2_146_2_09.png,2_147_2_07.png,0
72121,3_015_1_04.png,3_016_1_03.png,0
25758,5_028_1_03.png,5_029_1_01.png,0
23355,1_743_1_04.png,1_744_1_01.png,0
2362,1_485_1_04.png,1_485_1_05.png,1
20327,4_029_2_07.png,4_030_2_06.png,0
29736,1_126_2_06.png,1_127_2_08.png,0
69874,2_077_2_06.png,2_078_1_03.png,0
53745,2_160_1_03.png,2_161_2_07.png,0
42512,1_547_1_04.png,1_547_2_07.png,1
49732,1_359_2_07.png,1_360_2_06.png,0
7112,1_021_1_03.png,1_021_1_05.png,1
17394,2_249_1_05.png,2_249_2_09.png,1
46307,1_771_1_02.png,1_771_2_09.png,1
53999,1_028_1_01.png,1_030_1_01.png,0
50132,2_012_2_10.png,2_013_2_08.png,0
18775,1_423_2_08.png,1_424_1_03.png,0
1846,1_380_1_05.png,1_380_2_06.png,1
12532,1_324_1_04.png,1_324_2_07.png,1
41718,3_063_2_08.png,3_063_2_07.png,1
72039,2_337_1_02.png,2_338_1_01.png,0
48587,1_134_1_05.png,1_135_1_04.png,0
66987,1_420_1_05.png,1_420_2_10.png,1
21051,1_441_2_07.png,1_442_1_03.png,0
35355,1_829_1_03.png,1_829_1_03.png,1
67868,5_038_2_06.png,5_039_1_01.png,0
44923,2_194_2_09.png,2_195_1_01.png,0
43498,1_159_1_05.png,1_159_2_07.png,1
3310,1_680_2_09.png,1_680_2_10.png,1
62719,1_351_1_04.png,1_351_2_08.png,1
422,1_088_2_10.png,1_089_1_01.png,0
78028,2_399_2_06.png,2_401_2_06.png,0
20586,1_108_2_10.png,1_109_2_06.png,0
33589,1_284_2_06.png,1_284_2_06.png,1
39742,1_731_2_09.png,1_731_2_08.png,1
25665,3_066_1_02.png,3_067_1_01.png,0
18488,1_247_2_06.png,1_248_1_01.png,0
70653,1_551_1_01.png,1_552_1_01.png,0
53369,1_307_1_01.png,1_308_1_05.png,0
30313,2_055_1_02.png,2_056_2_06.png,0
624,1_130_1_05.png,1_130_2_06.png,1
62313,5_004_2_10.png,5_005_1_01.png,0
35622,2_069_2_07.png,2_069_2_07.png,1
76814,2_437_2_10.png,2_439_1_05.png,0
31294,1_816_2_09.png,1_818_1_03.png,0
23292,1_692_2_06.png,1_693_1_03.png,0
41546,3_002_2_07.png,3_002_2_06.png,1
33252,1_181_2_07.png,1_181_2_07.png,1
61513,2_075_1_02.png,2_075_1_03.png,1
33505,1_258_2_06.png,1_258_2_06.png,1
71156,3_072_2_10.png,3_074_1_04.png,0
35154,1_765_1_02.png,1_765_1_02.png,1
38128,1_235_2_08.png,1_235_2_07.png,1
77813,1_733_1_02.png,1_734_2_09.png,0
65019,2_171_1_05.png,2_171_2_08.png,1
16383,1_571_2_08.png,1_572_1_02.png,0
80456,2_058_1_05.png,2_059_1_03.png,0
22775,1_267_2_10.png,1_268_2_07.png,0
33465,1_246_1_03.png,1_246_1_03.png,1
2054,1_422_2_10.png,1_423_1_01.png,0
12621,1_360_1_03.png,1_360_2_07.png,1
67161,1_621_2_06.png,1_622_1_01.png,0
23144,1_569_2_07.png,1_570_1_04.png,0
11993,1_103_2_09.png,1_104_1_02.png,0
33319,1_201_2_09.png,1_201_2_09.png,1
12162,1_173_1_05.png,1_173_2_08.png,1
70575,1_429_2_09.png,1_430_2_09.png,0
38854,1_458_1_02.png,1_458_1_01.png,1
56016,1_424_1_05.png,1_424_1_05.png,1
582,1_121_2_09.png,1_121_2_10.png,1
13436,1_695_2_10.png,1_696_1_03.png,0
49705,1_326_2_10.png,1_327_2_08.png,0
37396,1_009_1_04.png,1_009_1_03.png,1
66797,1_201_2_09.png,1_202_1_04.png,0
39951,1_795_2_06.png,1_795_1_05.png,1
66429,2_342_1_02.png,2_342_2_09.png,1
7757,1_220_2_08.png,1_220_2_10.png,1
13466,1_708_1_01.png,1_708_1_04.png,1
4579,2_100_2_09.png,2_100_2_10.png,1
73725,1_833_1_01.png,1_834_1_02.png,0
85793,4_001_1_01.png,4_003_2_09.png,0
15561,1_151_2_07.png,1_152_1_01.png,0
70298,5_041_1_02.png,5_042_1_01.png,0
20285,4_002_1_04.png,4_002_2_09.png,1
30554,2_373_1_04.png,2_374_2_06.png,0
63240,2_046_1_01.png,2_046_1_05.png,1
71739,1_748_1_05.png,1_749_1_04.png,0
60333,1_190_1_02.png,1_190_1_03.png,1
84315,2_083_2_10.png,2_086_1_03.png,0
84129,1_389_2_08.png,1_391_2_10.png,0
67538,2_214_2_10.png,2_215_1_05.png,0
12060,1_131_1_03.png,1_131_2_06.png,1
65997,1_603_1_02.png,1_603_2_08.png,1
62335,5_020_1_03.png,5_020_1_04.png,1
10843,2_327_1_03.png,2_327_1_05.png,1
23512,2_032_2_06.png,2_033_1_03.png,0
79021,2_099_2_10.png,2_100_1_02.png,0
65319,2_414_2_07.png,2_414_2_10.png,1
6451,3_046_2_09.png,3_046_2_10.png,1
61908,2_316_1_03.png,2_316_1_04.png,1
55576,1_154_1_05.png,1_154_1_05.png,1
69960,2_182_2_07.png,2_183_1_04.png,0
71403,1_266_2_07.png,1_267_2_06.png,0
12829,1_445_2_08.png,1_446_1_01.png,0
29618,5_014_1_05.png,5_015_2_09.png,0
2686,1_551_2_08.png,1_551_2_09.png,1
74000,3_035_1_02.png,3_036_1_03.png,0
44323,1_666_1_04.png,1_666_2_06.png,1
12774,1_423_1_04.png,1_423_2_07.png,1
35861,2_142_2_09.png,2_142_2_09.png,1
34205,1_472_2_09.png,1_472_2_09.png,1
18331,1_151_1_02.png,1_151_2_09.png,1
